Folio,Line,Tokens_Count,Z_mean_index,Z_max_index,Thold_sec,Clock_Hz,Coherence_C_Star,Status
f77v,7,10,9.47,22.98,1.0,1.0,0.4473,UNSTABLE
f77v,8,10,10.55,21.92,1.0,1.0,0.6888,UNSTABLE
f77v,9,10,8.44,23.14,1.0,1.0,0.6188,UNSTABLE
f77v,10,11,7.51,16.68,1.0,1.0,0.6701,UNSTABLE
f77v,11,9,10.74,20.66,1.0,1.0,0.7119,UNSTABLE
f77v,12,11,7.73,17.25,1.0,1.0,0.6689,UNSTABLE
f77v,13,12,7.05,21.7,1.0,1.0,0.5949,UNSTABLE
f77v,14,10,7.73,13.38,1.0,1.0,0.7466,UNSTABLE
f77v,15,2,15.92,19.44,1.0,1.0,0.6914,UNSTABLE
f77v,16,8,10.37,19.43,1.0,1.0,0.7202,UNSTABLE
f77v,17,6,13.75,24.17,1.0,1.0,0.7413,UNSTABLE
f77v,18,7,9.98,16.15,1.0,1.0,0.7708,UNSTABLE
f77v,19,6,10.73,21.15,1.0,1.0,0.7044,UNSTABLE
f77v,20,5,12.2,18.49,1.0,1.0,0.7959,UNSTABLE
f77v,21,6,11.62,31.99,1.0,1.0,0.6179,UNSTABLE
f77v,22,8,7.71,14.35,1.0,1.0,0.7224,UNSTABLE
f77v,23,9,6.71,11.81,1.0,1.0,0.7409,UNSTABLE
f77v,24,8,11.37,20.59,1.0,1.0,0.7313,UNSTABLE
f77v,25,9,8.26,22.05,1.0,1.0,0.6248,UNSTABLE
f77v,26,9,9.36,19.44,1.0,1.0,0.6889,UNSTABLE
f77v,27,9,7.64,15.7,1.0,1.0,0.692,UNSTABLE
f77v,28,5,11.59,16.13,1.0,1.0,0.8311,UNSTABLE
f77v,29,9,8.09,18.0,1.0,1.0,0.4697,UNSTABLE
f77v,30,9,8.21,22.19,1.0,1.0,0.622,UNSTABLE
f77v,31,8,11.09,20.59,1.0,1.0,0.7232,UNSTABLE
f77v,32,6,18.05,30.21,1.0,1.0,0.7585,UNSTABLE
f77v,33,10,7.41,16.18,1.0,1.0,0.6748,UNSTABLE
f77v,34,8,7.76,17.21,1.0,1.0,0.6705,UNSTABLE
f77v,35,7,14.92,22.6,1.0,1.0,0.7961,UNSTABLE
f77v,36,9,10.06,19.02,1.0,1.0,0.7174,UNSTABLE
f77v,37,8,8.43,19.03,1.0,1.0,0.6658,UNSTABLE
f77v,38,7,11.8,19.18,1.0,1.0,0.7691,UNSTABLE
f77v,39,9,9.89,16.2,1.0,1.0,0.7663,UNSTABLE
f77v,40,9,10.07,22.68,1.0,1.0,0.6664,UNSTABLE
f77v,41,10,6.06,16.18,1.0,1.0,0.6247,UNSTABLE
f77v,42,6,12.19,20.72,1.0,1.0,0.753,UNSTABLE
f77v,43,1,8.4,8.4,1.0,1.0,0.8,UNSTABLE
f77v,44,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f77v,45,1,8.4,8.4,1.0,1.0,0.6,UNSTABLE
f78r,1,1,16.8,16.8,1.0,1.0,0.6,UNSTABLE
f78r,2,1,13.2,13.2,1.0,1.0,0.6,UNSTABLE
f78r,3,6,12.71,24.17,1.0,1.0,0.7155,UNSTABLE
f78r,4,7,8.16,15.65,1.0,1.0,0.7128,UNSTABLE
f78r,5,7,9.03,19.38,1.0,1.0,0.6796,UNSTABLE
f78r,6,8,8.24,22.2,1.0,1.0,0.6227,UNSTABLE
f78r,7,8,13.12,19.03,1.0,1.0,0.8137,UNSTABLE
f78r,8,8,9.09,19.03,1.0,1.0,0.6866,UNSTABLE
f78r,9,8,9.9,19.43,1.0,1.0,0.7057,UNSTABLE
f78r,10,8,7.02,20.59,1.0,1.0,0.6046,UNSTABLE
f78r,11,8,9.96,22.2,1.0,1.0,0.6692,UNSTABLE
f78r,12,8,6.1,14.71,1.0,1.0,0.6488,UNSTABLE
f78r,13,7,15.27,41.19,1.0,1.0,0.6224,UNSTABLE
f78r,14,9,8.19,23.62,1.0,1.0,0.608,UNSTABLE
f78r,15,7,11.83,18.26,1.0,1.0,0.7887,UNSTABLE
f78r,16,6,8.45,15.11,1.0,1.0,0.7355,UNSTABLE
f78r,17,5,7.46,15.6,1.0,1.0,0.4869,UNSTABLE
f78r,18,5,9.17,16.13,1.0,1.0,0.7411,UNSTABLE
f78r,19,6,9.96,19.33,1.0,1.0,0.7092,UNSTABLE
f78r,20,3,14.2,25.91,1.0,1.0,0.7288,UNSTABLE
f78r,21,4,9.02,16.59,1.0,1.0,0.7262,UNSTABLE
f78r,22,5,8.5,16.13,1.0,1.0,0.7162,UNSTABLE
f78r,23,5,8.27,18.72,1.0,1.0,0.4651,UNSTABLE
f78r,24,5,12.59,19.44,1.0,1.0,0.7886,UNSTABLE
f78r,25,5,6.09,10.8,1.0,1.0,0.5383,UNSTABLE
f78r,26,5,9.07,12.14,1.0,1.0,0.6483,UNSTABLE
f78r,27,3,12.56,23.39,1.0,1.0,0.7222,UNSTABLE
f78r,28,8,10.18,20.59,1.0,1.0,0.6966,UNSTABLE
f78r,29,10,7.33,15.97,1.0,1.0,0.6754,UNSTABLE
f78r,30,9,8.39,15.12,1.0,1.0,0.7329,UNSTABLE
f78r,31,7,8.92,17.85,1.0,1.0,0.6998,UNSTABLE
f78r,32,9,8.42,17.48,1.0,1.0,0.689,UNSTABLE
f78r,33,8,8.8,19.43,1.0,1.0,0.6717,UNSTABLE
f78r,34,8,12.8,23.53,1.0,1.0,0.7264,UNSTABLE
f78r,35,9,7.47,18.9,1.0,1.0,0.6371,UNSTABLE
f78r,36,6,12.08,35.43,1.0,1.0,0.4046,UNSTABLE
f78r,37,7,4.27,8.97,1.0,1.0,0.4856,UNSTABLE
f78r,38,5,4.13,4.8,1.0,1.0,0.7163,UNSTABLE
f78r,39,4,12.16,19.36,1.0,1.0,0.7769,UNSTABLE
f78r,40,5,10.72,22.67,1.0,1.0,0.6837,UNSTABLE
f78r,41,5,7.53,19.44,1.0,1.0,0.6324,UNSTABLE
f78r,42,4,6.82,10.72,1.0,1.0,0.5817,UNSTABLE
f78r,43,4,12.05,22.14,1.0,1.0,0.7266,UNSTABLE
f78r,44,1,21.6,21.6,1.0,1.0,0.6,UNSTABLE
f78r,45,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f78r,46,1,33.6,33.6,1.0,1.0,0.6,UNSTABLE
f78r,47,1,13.2,13.2,1.0,1.0,0.8,UNSTABLE
f78v,1,9,7.82,17.48,1.0,1.0,0.6684,UNSTABLE
f78v,2,10,6.44,15.32,1.0,1.0,0.6522,UNSTABLE
f78v,3,7,15.84,23.81,1.0,1.0,0.7992,UNSTABLE
f78v,4,7,10.56,22.88,1.0,1.0,0.4769,UNSTABLE
f78v,5,11,6.08,10.18,1.0,1.0,0.5583,UNSTABLE
f78v,6,9,11.42,22.15,1.0,1.0,0.7093,UNSTABLE
f78v,7,8,8.4,22.67,1.0,1.0,0.6223,UNSTABLE
f78v,8,9,9.79,22.68,1.0,1.0,0.659,UNSTABLE
f78v,9,6,15.2,19.33,1.0,1.0,0.8718,UNSTABLE
f78v,10,7,14.79,51.67,1.0,1.0,0.5717,UNSTABLE
f78v,11,10,7.85,16.26,1.0,1.0,0.6897,UNSTABLE
f78v,12,7,14.05,27.46,1.0,1.0,0.707,UNSTABLE
f78v,13,8,10.82,20.08,1.0,1.0,0.7233,UNSTABLE
f78v,14,7,13.14,32.29,1.0,1.0,0.6442,UNSTABLE
f78v,15,9,9.51,20.54,1.0,1.0,0.6778,UNSTABLE
f78v,16,8,7.43,15.66,1.0,1.0,0.6847,UNSTABLE
f78v,17,10,6.42,10.44,1.0,1.0,0.569,UNSTABLE
f78v,18,8,10.17,21.93,1.0,1.0,0.6782,UNSTABLE
f78v,19,7,7.06,13.64,1.0,1.0,0.7106,UNSTABLE
f78v,20,7,12.83,24.86,1.0,1.0,0.7097,UNSTABLE
f78v,21,8,5.71,15.66,1.0,1.0,0.6188,UNSTABLE
f78v,22,9,9.12,19.02,1.0,1.0,0.6877,UNSTABLE
f78v,23,7,14.46,24.71,1.0,1.0,0.7511,UNSTABLE
f78v,24,9,5.55,10.8,1.0,1.0,0.7083,UNSTABLE
f78v,25,10,10.03,31.94,1.0,1.0,0.3884,UNSTABLE
f78v,26,9,5.6,15.12,1.0,1.0,0.6222,UNSTABLE
f78v,27,11,4.29,8.48,1.0,1.0,0.5035,UNSTABLE
f78v,28,9,7.44,14.57,1.0,1.0,0.7064,UNSTABLE
f78v,29,11,4.19,8.62,1.0,1.0,0.6916,UNSTABLE
f78v,30,10,6.36,12.04,1.0,1.0,0.7169,UNSTABLE
f78v,31,7,6.26,10.68,1.0,1.0,0.7517,UNSTABLE
f78v,32,6,8.34,16.0,1.0,1.0,0.7127,UNSTABLE
f79r,1,8,6.87,16.19,1.0,1.0,0.6546,UNSTABLE
f79r,2,8,12.54,28.19,1.0,1.0,0.4669,UNSTABLE
f79r,3,9,10.46,20.4,1.0,1.0,0.7076,UNSTABLE
f79r,4,10,12.56,31.81,1.0,1.0,0.6369,UNSTABLE
f79r,5,9,10.45,17.45,1.0,1.0,0.7593,UNSTABLE
f79r,6,8,9.97,15.86,1.0,1.0,0.7772,UNSTABLE
f79r,7,10,9.39,18.06,1.0,1.0,0.712,UNSTABLE
f79r,8,9,8.81,14.57,1.0,1.0,0.7628,UNSTABLE
f79r,9,9,10.57,22.19,1.0,1.0,0.6858,UNSTABLE
f79r,10,8,13.28,28.19,1.0,1.0,0.6827,UNSTABLE
f79r,11,9,8.4,18.0,1.0,1.0,0.48,UNSTABLE
f79r,12,6,12.06,22.4,1.0,1.0,0.723,UNSTABLE
f79r,13,7,14.4,22.37,1.0,1.0,0.7862,UNSTABLE
f79r,14,9,9.73,15.75,1.0,1.0,0.7707,UNSTABLE
f79r,15,11,6.44,14.37,1.0,1.0,0.6689,UNSTABLE
f79r,16,9,8.79,17.71,1.0,1.0,0.6978,UNSTABLE
f79r,17,10,6.32,15.12,1.0,1.0,0.6508,UNSTABLE
f79r,18,8,10.28,20.59,1.0,1.0,0.6996,UNSTABLE
f79r,19,9,8.84,19.02,1.0,1.0,0.6789,UNSTABLE
f79r,20,7,8.68,13.23,1.0,1.0,0.5937,UNSTABLE
f79r,21,8,14.36,42.11,1.0,1.0,0.4046,UNSTABLE
f79r,22,8,8.86,21.93,1.0,1.0,0.6424,UNSTABLE
f79r,23,11,6.09,20.12,1.0,1.0,0.3816,UNSTABLE
f79r,24,8,13.57,23.53,1.0,1.0,0.746,UNSTABLE
f79r,25,7,13.11,23.81,1.0,1.0,0.7304,UNSTABLE
f79r,26,8,9.63,22.67,1.0,1.0,0.6549,UNSTABLE
f79r,27,10,6.48,15.12,1.0,1.0,0.6571,UNSTABLE
f79r,28,7,10.74,18.31,1.0,1.0,0.7519,UNSTABLE
f79r,29,9,9.68,15.85,1.0,1.0,0.7664,UNSTABLE
f79r,30,4,10.27,13.83,1.0,1.0,0.6456,UNSTABLE
f79r,31,7,9.2,16.15,1.0,1.0,0.5418,UNSTABLE
f79r,32,9,8.95,20.4,1.0,1.0,0.6632,UNSTABLE
f79r,33,8,10.37,31.56,1.0,1.0,0.5971,UNSTABLE
f79r,34,5,10.52,15.6,1.0,1.0,0.6046,UNSTABLE
f79r,35,7,10.52,20.83,1.0,1.0,0.703,UNSTABLE
f79r,36,10,6.33,10.79,1.0,1.0,0.552,UNSTABLE
f79r,37,7,10.22,18.42,1.0,1.0,0.7329,UNSTABLE
f79r,38,4,13.02,28.94,1.0,1.0,0.6699,UNSTABLE
f79r,39,7,9.2,13.04,1.0,1.0,0.8233,UNSTABLE
f79r,40,7,12.36,21.31,1.0,1.0,0.748,UNSTABLE
f79r,41,9,6.53,17.48,1.0,1.0,0.6241,UNSTABLE
f79r,42,8,8.01,23.26,1.0,1.0,0.4066,UNSTABLE
f79r,43,9,8.33,15.85,1.0,1.0,0.7153,UNSTABLE
f79r,44,4,12.19,23.22,1.0,1.0,0.715,UNSTABLE
f79v,1,6,11.55,21.15,1.0,1.0,0.5277,UNSTABLE
f79v,2,7,14.62,21.97,1.0,1.0,0.7993,UNSTABLE
f79v,3,7,14.61,25.83,1.0,1.0,0.7394,UNSTABLE
f79v,4,8,10.62,18.09,1.0,1.0,0.7522,UNSTABLE
f79v,5,8,11.15,18.79,1.0,1.0,0.756,UNSTABLE
f79v,6,8,7.54,19.43,1.0,1.0,0.6328,UNSTABLE
f79v,7,6,17.68,24.17,1.0,1.0,0.8389,UNSTABLE
f79v,8,8,11.28,20.08,1.0,1.0,0.7371,UNSTABLE
f79v,9,6,13.47,25.6,1.0,1.0,0.7157,UNSTABLE
f79v,10,6,12.01,22.55,1.0,1.0,0.7196,UNSTABLE
f79v,11,7,12.22,23.81,1.0,1.0,0.7079,UNSTABLE
f79v,12,8,15.51,22.2,1.0,1.0,0.8192,UNSTABLE
f79v,13,9,9.98,19.44,1.0,1.0,0.708,UNSTABLE
f79v,14,8,14.37,21.93,1.0,1.0,0.7932,UNSTABLE
f79v,15,7,12.28,18.26,1.0,1.0,0.8035,UNSTABLE
f79v,16,9,9.87,22.68,1.0,1.0,0.6611,UNSTABLE
f79v,17,10,8.13,22.36,1.0,1.0,0.6182,UNSTABLE
f79v,18,9,10.34,17.71,1.0,1.0,0.7503,UNSTABLE
f79v,19,8,13.54,25.85,1.0,1.0,0.7143,UNSTABLE
f79v,20,8,12.29,55.06,1.0,1.0,0.5339,UNSTABLE
f79v,21,9,6.72,12.83,1.0,1.0,0.7143,UNSTABLE
f79v,22,4,10.74,17.86,1.0,1.0,0.5608,UNSTABLE
f79v,23,8,11.25,19.03,1.0,1.0,0.7547,UNSTABLE
f79v,24,9,9.82,22.15,1.0,1.0,0.666,UNSTABLE
f79v,25,9,7.81,18.9,1.0,1.0,0.6479,UNSTABLE
f79v,26,8,7.95,16.19,1.0,1.0,0.6946,UNSTABLE
f79v,27,6,6.76,13.16,1.0,1.0,0.5082,UNSTABLE
f79v,28,8,10.82,17.65,1.0,1.0,0.7678,UNSTABLE
f79v,29,10,7.04,19.42,1.0,1.0,0.4175,UNSTABLE
f79v,30,7,12.72,26.78,1.0,1.0,0.685,UNSTABLE
f79v,31,8,8.12,22.67,1.0,1.0,0.6149,UNSTABLE
f79v,32,7,8.11,11.94,1.0,1.0,0.8075,UNSTABLE
f79v,33,9,10.55,28.53,1.0,1.0,0.6219,UNSTABLE
f79v,34,8,10.68,34.89,1.0,1.0,0.5837,UNSTABLE
f79v,35,11,4.94,8.34,1.0,1.0,0.7554,UNSTABLE
f79v,36,4,13.36,21.44,1.0,1.0,0.3739,UNSTABLE
f79v,37,8,10.82,17.44,1.0,1.0,0.7722,UNSTABLE
f79v,38,8,12.24,19.43,1.0,1.0,0.778,UNSTABLE
f79v,39,10,6.19,15.12,1.0,1.0,0.6456,UNSTABLE
f79v,40,10,9.76,19.17,1.0,1.0,0.7055,UNSTABLE
f79v,41,8,8.37,15.51,1.0,1.0,0.7238,UNSTABLE
f79v,42,5,14.76,29.47,1.0,1.0,0.7005,UNSTABLE
f80r,1,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f80r,2,1,7.2,7.2,1.0,1.0,0.6,UNSTABLE
f80r,3,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f80r,4,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f80r,5,1,10.8,10.8,1.0,1.0,0.6,UNSTABLE
f80r,6,1,2.4,2.4,1.0,1.0,0.8,UNSTABLE
f80r,7,1,4.8,4.8,1.0,1.0,0.6,UNSTABLE
f80r,8,1,5.4,5.4,1.0,1.0,0.8,UNSTABLE
f80r,9,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f80r,10,1,8.64,8.64,1.0,1.0,0.8,UNSTABLE
f80r,11,8,16.96,51.64,1.0,1.0,0.5971,UNSTABLE
f80r,12,10,13.38,19.17,1.0,1.0,0.8188,UNSTABLE
f80r,13,11,11.84,21.37,1.0,1.0,0.7324,UNSTABLE
f80r,14,12,8.92,19.36,1.0,1.0,0.6764,UNSTABLE
f80r,15,10,11.88,30.1,1.0,1.0,0.6368,UNSTABLE
f80r,16,11,9.98,19.46,1.0,1.0,0.7077,UNSTABLE
f80r,17,13,8.0,16.1,1.0,1.0,0.6981,UNSTABLE
f80r,18,11,11.37,22.62,1.0,1.0,0.7016,UNSTABLE
f80r,19,11,12.42,28.74,1.0,1.0,0.6593,UNSTABLE
f80r,20,10,11.14,25.92,1.0,1.0,0.6579,UNSTABLE
f80r,21,11,8.73,15.57,1.0,1.0,0.7364,UNSTABLE
f80r,22,11,10.46,28.03,1.0,1.0,0.6239,UNSTABLE
f80r,23,11,6.44,13.57,1.0,1.0,0.4847,UNSTABLE
f80r,24,12,6.95,12.71,1.0,1.0,0.5281,UNSTABLE
f80r,25,13,6.48,15.44,1.0,1.0,0.4518,UNSTABLE
f80r,26,11,9.02,16.99,1.0,1.0,0.7185,UNSTABLE
f80r,27,10,5.37,9.08,1.0,1.0,0.5548,UNSTABLE
f80r,28,9,9.93,15.75,1.0,1.0,0.7783,UNSTABLE
f80r,29,9,10.01,18.9,1.0,1.0,0.7178,UNSTABLE
f80r,30,8,10.42,19.03,1.0,1.0,0.7285,UNSTABLE
f80r,31,8,11.52,20.08,1.0,1.0,0.7442,UNSTABLE
f80r,32,8,9.49,18.79,1.0,1.0,0.703,UNSTABLE
f80r,33,8,10.25,15.66,1.0,1.0,0.7927,UNSTABLE
f80r,34,10,11.69,27.6,1.0,1.0,0.6541,UNSTABLE
f80r,35,11,9.93,18.32,1.0,1.0,0.7252,UNSTABLE
f80r,36,11,9.94,19.46,1.0,1.0,0.7065,UNSTABLE
f80r,37,11,9.25,19.46,1.0,1.0,0.6852,UNSTABLE
f80r,38,10,10.85,31.81,1.0,1.0,0.6047,UNSTABLE
f80r,39,8,10.07,19.38,1.0,1.0,0.7118,UNSTABLE
f80r,40,7,12.9,19.18,1.0,1.0,0.8035,UNSTABLE
f80r,41,8,7.16,15.86,1.0,1.0,0.6709,UNSTABLE
f80r,42,7,13.31,19.18,1.0,1.0,0.8164,UNSTABLE
f80r,43,8,10.91,17.21,1.0,1.0,0.7804,UNSTABLE
f80r,44,7,12.35,26.78,1.0,1.0,0.6767,UNSTABLE
f80r,45,8,9.57,19.43,1.0,1.0,0.6955,UNSTABLE
f80r,46,7,8.84,19.38,1.0,1.0,0.6737,UNSTABLE
f80r,47,8,11.25,19.03,1.0,1.0,0.7547,UNSTABLE
f80r,48,10,8.11,18.97,1.0,1.0,0.6565,UNSTABLE
f80r,49,9,9.37,19.43,1.0,1.0,0.6893,UNSTABLE
f80r,50,9,8.34,22.68,1.0,1.0,0.6206,UNSTABLE
f80r,51,10,5.68,10.44,1.0,1.0,0.7264,UNSTABLE
f80r,52,8,8.53,26.47,1.0,1.0,0.5934,UNSTABLE
f80r,53,7,8.23,15.98,1.0,1.0,0.709,UNSTABLE
f80v,1,6,15.71,35.19,1.0,1.0,0.6679,UNSTABLE
f80v,2,8,7.99,15.51,1.0,1.0,0.7091,UNSTABLE
f80v,3,7,11.4,20.87,1.0,1.0,0.7277,UNSTABLE
f80v,4,8,11.62,17.65,1.0,1.0,0.795,UNSTABLE
f80v,5,7,13.19,24.71,1.0,1.0,0.7203,UNSTABLE
f80v,6,9,9.12,22.19,1.0,1.0,0.6466,UNSTABLE
f80v,7,8,10.87,22.67,1.0,1.0,0.6877,UNSTABLE
f80v,8,8,14.23,21.93,1.0,1.0,0.7893,UNSTABLE
f80v,9,9,10.07,17.72,1.0,1.0,0.741,UNSTABLE
f80v,10,7,13.73,21.97,1.0,1.0,0.775,UNSTABLE
f80v,11,8,9.89,18.79,1.0,1.0,0.7158,UNSTABLE
f80v,12,7,10.39,17.85,1.0,1.0,0.7492,UNSTABLE
f80v,13,6,5.32,13.16,1.0,1.0,0.6426,UNSTABLE
f80v,14,9,11.65,25.36,1.0,1.0,0.6756,UNSTABLE
f80v,15,9,9.74,22.19,1.0,1.0,0.4634,UNSTABLE
f80v,16,10,8.19,16.26,1.0,1.0,0.7022,UNSTABLE
f80v,17,7,15.22,27.63,1.0,1.0,0.7305,UNSTABLE
f80v,18,6,10.08,23.68,1.0,1.0,0.6554,UNSTABLE
f80v,19,7,10.83,17.85,1.0,1.0,0.764,UNSTABLE
f80v,20,8,9.49,21.93,1.0,1.0,0.6596,UNSTABLE
f80v,21,7,9.89,15.98,1.0,1.0,0.7713,UNSTABLE
f80v,22,8,6.3,12.92,1.0,1.0,0.6926,UNSTABLE
f80v,23,9,12.38,25.2,1.0,1.0,0.6948,UNSTABLE
f80v,24,10,8.65,16.18,1.0,1.0,0.7208,UNSTABLE
f80v,25,9,10.07,22.19,1.0,1.0,0.6723,UNSTABLE
f80v,26,6,8.01,14.8,1.0,1.0,0.7247,UNSTABLE
f80v,27,10,8.45,19.42,1.0,1.0,0.6611,UNSTABLE
f80v,28,10,8.9,19.17,1.0,1.0,0.6786,UNSTABLE
f80v,29,5,8.01,13.87,1.0,1.0,0.7465,UNSTABLE
f80v,30,9,10.33,22.68,1.0,1.0,0.6733,UNSTABLE
f80v,31,8,8.47,18.79,1.0,1.0,0.6705,UNSTABLE
f80v,32,8,7.18,20.08,1.0,1.0,0.6145,UNSTABLE
f80v,33,8,11.18,18.79,1.0,1.0,0.757,UNSTABLE
f80v,34,8,8.29,10.8,1.0,1.0,0.6606,UNSTABLE
f80v,35,10,6.69,13.55,1.0,1.0,0.4962,UNSTABLE
f80v,36,9,6.11,12.83,1.0,1.0,0.4857,UNSTABLE
f80v,37,4,13.61,19.65,1.0,1.0,0.8156,UNSTABLE
f80v,38,9,7.35,11.41,1.0,1.0,0.5865,UNSTABLE
f80v,39,10,8.22,18.97,1.0,1.0,0.66,UNSTABLE
f80v,40,10,7.33,15.97,1.0,1.0,0.6754,UNSTABLE
f80v,41,8,9.26,17.21,1.0,1.0,0.7228,UNSTABLE
f80v,42,9,7.31,16.2,1.0,1.0,0.6707,UNSTABLE
f80v,43,8,7.05,19.43,1.0,1.0,0.4177,UNSTABLE
f80v,44,2,11.6,12.4,1.0,1.0,0.9613,STABLE (PASS)
f81r,1,7,8.92,15.65,1.0,1.0,0.742,UNSTABLE
f81r,2,7,8.81,15.98,1.0,1.0,0.7308,UNSTABLE
f81r,3,6,8.92,12.8,1.0,1.0,0.8181,UNSTABLE
f81r,4,6,8.64,15.84,1.0,1.0,0.7273,UNSTABLE
f81r,5,8,6.01,14.71,1.0,1.0,0.4451,UNSTABLE
f81r,6,6,8.05,19.2,1.0,1.0,0.6516,UNSTABLE
f81r,7,5,10.74,15.6,1.0,1.0,0.6131,UNSTABLE
f81r,8,6,9.07,16.11,1.0,1.0,0.7378,UNSTABLE
f81r,9,4,16.59,22.14,1.0,1.0,0.8496,UNSTABLE
f81r,10,6,7.23,19.2,1.0,1.0,0.4259,UNSTABLE
f81r,11,4,6.57,8.4,1.0,1.0,0.6693,UNSTABLE
f81r,12,6,6.84,19.2,1.0,1.0,0.6138,UNSTABLE
f81r,13,6,8.9,18.13,1.0,1.0,0.6945,UNSTABLE
f81r,14,5,12.23,24.2,1.0,1.0,0.7032,UNSTABLE
f81r,15,5,9.41,22.67,1.0,1.0,0.6491,UNSTABLE
f81r,16,6,11.62,18.49,1.0,1.0,0.7771,UNSTABLE
f81r,17,6,11.29,19.33,1.0,1.0,0.7504,UNSTABLE
f81r,18,6,6.36,19.2,1.0,1.0,0.5988,UNSTABLE
f81r,19,5,10.27,22.67,1.0,1.0,0.6718,UNSTABLE
f81r,20,7,9.04,19.18,1.0,1.0,0.6828,UNSTABLE
f81r,21,6,9.94,13.2,1.0,1.0,0.8518,UNSTABLE
f81r,22,8,6.78,15.66,1.0,1.0,0.6598,UNSTABLE
f81r,23,6,9.26,13.2,1.0,1.0,0.6209,UNSTABLE
f81r,24,6,10.37,25.77,1.0,1.0,0.4414,UNSTABLE
f81r,25,7,10.03,26.78,1.0,1.0,0.6247,UNSTABLE
f81r,26,7,7.7,13.04,1.0,1.0,0.7543,UNSTABLE
f81r,27,6,9.96,23.68,1.0,1.0,0.6524,UNSTABLE
f81r,28,7,8.3,15.12,1.0,1.0,0.7294,UNSTABLE
f81r,29,7,6.59,14.2,1.0,1.0,0.4785,UNSTABLE
f81r,30,7,7.4,17.85,1.0,1.0,0.6487,UNSTABLE
f81r,31,10,4.99,10.74,1.0,1.0,0.6788,UNSTABLE
f81v,1,9,7.01,11.07,1.0,1.0,0.5799,UNSTABLE
f81v,2,12,6.14,15.2,1.0,1.0,0.6424,UNSTABLE
f81v,3,9,6.58,15.75,1.0,1.0,0.6507,UNSTABLE
f81v,4,9,7.35,15.12,1.0,1.0,0.6917,UNSTABLE
f81v,5,9,8.96,19.44,1.0,1.0,0.6765,UNSTABLE
f81v,6,10,7.23,15.32,1.0,1.0,0.6832,UNSTABLE
f81v,7,8,9.57,25.37,1.0,1.0,0.6263,UNSTABLE
f81v,8,8,7.5,25.37,1.0,1.0,0.5774,UNSTABLE
f81v,9,6,9.64,14.8,1.0,1.0,0.7908,UNSTABLE
f81v,10,8,12.76,21.93,1.0,1.0,0.5491,UNSTABLE
f81v,11,11,9.17,15.25,1.0,1.0,0.5608,UNSTABLE
f81v,12,9,6.84,19.44,1.0,1.0,0.6111,UNSTABLE
f81v,13,10,9.04,18.4,1.0,1.0,0.4948,UNSTABLE
f81v,14,8,10.67,18.79,1.0,1.0,0.7407,UNSTABLE
f81v,15,9,9.02,25.36,1.0,1.0,0.6134,UNSTABLE
f81v,16,10,6.05,17.35,1.0,1.0,0.6092,UNSTABLE
f81v,17,9,9.68,25.92,1.0,1.0,0.6241,UNSTABLE
f81v,18,10,9.06,18.06,1.0,1.0,0.701,UNSTABLE
f81v,19,9,9.58,15.75,1.0,1.0,0.765,UNSTABLE
f81v,20,8,11.53,19.03,1.0,1.0,0.7635,UNSTABLE
f81v,21,9,8.04,15.85,1.0,1.0,0.7044,UNSTABLE
f81v,22,8,7.73,16.61,1.0,1.0,0.6792,UNSTABLE
f81v,23,9,7.14,14.26,1.0,1.0,0.7004,UNSTABLE
f81v,24,10,8.75,17.87,1.0,1.0,0.6938,UNSTABLE
f81v,25,8,13.85,40.17,1.0,1.0,0.4069,UNSTABLE
f81v,26,9,8.9,15.75,1.0,1.0,0.539,UNSTABLE
f81v,27,7,6.66,10.68,1.0,1.0,0.5742,UNSTABLE
f81v,28,2,5.93,8.86,1.0,1.0,0.6016,UNSTABLE
f82r,1,7,8.43,15.65,1.0,1.0,0.7232,UNSTABLE
f82r,2,7,12.91,20.87,1.0,1.0,0.7712,UNSTABLE
f82r,3,5,21.09,52.39,1.0,1.0,0.6415,UNSTABLE
f82r,4,7,13.4,19.53,1.0,1.0,0.8117,UNSTABLE
f82r,5,7,15.82,41.55,1.0,1.0,0.6284,UNSTABLE
f82r,6,9,9.12,18.32,1.0,1.0,0.6987,UNSTABLE
f82r,7,9,8.29,19.02,1.0,1.0,0.6615,UNSTABLE
f82r,8,9,10.67,17.48,1.0,1.0,0.7662,UNSTABLE
f82r,9,6,15.12,29.6,1.0,1.0,0.7065,UNSTABLE
f82r,10,1,15.6,15.6,1.0,1.0,0.6,UNSTABLE
f82r,11,7,15.9,33.77,1.0,1.0,0.6825,UNSTABLE
f82r,12,7,13.36,24.71,1.0,1.0,0.5244,UNSTABLE
f82r,13,8,11.12,20.59,1.0,1.0,0.724,UNSTABLE
f82r,14,8,12.0,20.08,1.0,1.0,0.7586,UNSTABLE
f82r,15,9,11.68,37.8,1.0,1.0,0.5854,UNSTABLE
f82r,16,11,6.9,20.12,1.0,1.0,0.6058,UNSTABLE
f82r,17,8,12.48,22.2,1.0,1.0,0.7373,UNSTABLE
f82r,18,9,8.73,17.71,1.0,1.0,0.6958,UNSTABLE
